0	29.148
100	29.1662
200	29.1819
300	29.1805
400	29.1776
500	29.1735
600	29.1699
700	29.1662
800	29.1636
900	29.1598
1000	29.1585
1100	29.159
1200	29.161
1300	29.1655
1400	29.1711
1500	29.1806
1600	29.1923
1700	29.204
1800	29.2216
1900	29.2347
2000	29.2473
2100	29.2629
2200	29.2791
2300	29.2944
2400	29.3098
2500	29.3351
2600	29.3571
2700	29.3796
2800	29.4066
2900	29.4363
3000	29.4647
3100	29.4907
3200	29.5158
3300	29.5422
3400	29.5723
3500	29.6095
3600	29.65
3700	29.6823
3800	29.7141
3900	29.7498
4000	29.7876
4100	29.8279
4200	29.8584
4300	29.8901
4400	29.9253
4500	29.9672
4600	30.0147
4700	30.0639
4800	30.1274
4900	30.1938
5000	30.265
5100	30.3677
5200	30.4769
5300	30.6225
5400	30.783
5500	31.0422
5600	31.296
5700	31.5093
5800	31.6807
5900	31.8197
6000	31.9125
6100	31.9881
6200	32.052
6300	32.0949
6400	32.1254
6500	32.1494
6600	32.1677
6700	32.1777
6800	32.1796
6900	32.1783
7000	32.1784
7100	32.1783
7200	32.1772
7300	32.1786
7400	32.1804
7500	32.1864
7600	32.2041
7700	32.2244
7800	32.2452
7900	32.2708
8000	32.3008
8100	32.3337
8200	32.3667
8300	32.4002
8400	32.4409
8500	32.4877
8600	32.5427
8700	32.6032
8800	32.6763
8900	32.7563
9000	32.8525
9100	32.9544
9200	33.0787
9300	33.2027
9400	33.3337
9500	33.4681
9600	33.6137
9700	33.768
9800	33.9372
9900	34.1123
10000	34.3003
10100	34.521
10200	34.7432
10300	34.9922
10400	35.2415
10500	35.5151
10600	35.8067
10700	36.1155
10800	36.425
10900	36.7558
11000	37.0936
11100	37.4479
11200	37.8307
11300	38.2128
11400	38.6129
11500	39.0156
11600	39.4285
11700	39.852
11800	40.2886
11900	40.7432
12000	41.2132
12100	41.6899
12200	42.1634
12300	42.6277
12400	43.0858
12500	43.535
12600	43.9758
12700	44.4123
12800	44.8397
12900	45.2593
13000	45.6745
13100	46.0933
13200	46.4866
13300	46.8798
13400	47.2109
13500	47.5557
13600	47.8896
13700	48.221
13800	48.4112
13900	48.5312
14000	48.4808
14100	48.0512
14200	46.8579
14300	44.7522
14400	39.0544
14500	27.8779
14600	9.03777
14700	-20.4455
14800	-53.6823
14900	-69.7964
15000	-76.4797
15100	-80.8707
15200	-82.6129
15300	-83.4474
15400	-83.8547
15500	-83.9952
15600	-84.0627
15700	-84.0807
15800	-84.0841
15900	-84.0793
16000	-84.0741
16100	-84.0689
16200	-84.0633
16300	-84.0577
16400	-84.0524
16500	-84.0477
16600	-84.0443
16700	-84.0409
16800	-84.0375
16900	-84.0346
17000	-84.0321
17100	-84.0299
17200	-84.0276
17300	-84.0251
17400	-84.0229
17500	-84.0218
17600	-84.0202
17700	-84.0192
17800	-84.0181
17900	-84.0168
18000	-84.0156
18100	-84.0145
18200	-84.0134
18300	-84.0124
18400	-84.0119
18500	-84.0113
18600	-84.0105
18700	-84.0097
18800	-84.009
18900	-84.0085
19000	-84.008
19100	-84.0076
19200	-84.0071
19300	-84.0065
19400	-84.0058
19500	-84.0054
19600	-84.0051
19700	-84.0046
19800	-84.0044
19900	-84.004
20000	-84.0036
20100	-84.0033
20200	-84.0029
20300	-84.0025
20400	-84.0021
20500	-84.0017
20600	-84.0013
20700	-84.0009
20800	-84.0005
20900	-84.0001
21000	-83.9996
21100	-83.9992
21200	-83.9988
21300	-83.9983
21400	-83.9978
21500	-83.9974
21600	-83.9968
21700	-83.9963
21800	-83.9957
21900	-83.995
22000	-83.9943
22100	-83.9936
22200	-83.9927
22300	-83.9917
22400	-83.9908
22500	-83.9897
22600	-83.9885
22700	-83.9871
22800	-83.9856
22900	-83.9841
23000	-83.9822
23100	-83.9801
23200	-83.9779
23300	-83.9752
23400	-83.9719
23500	-83.9686
23600	-83.9645
23700	-83.9599
23800	-83.9549
23900	-83.949
24000	-83.9424
24100	-83.9345
24200	-83.9256
